Protection_Group,inchi_key
tBu,NNPPMTNAJDCUHE-UHFFFAOYSA-N
FMOC,OZQWEGJAPPKPON-UHFFFAOYSA-N
TBDMS,ILMRJRBKQSSXGY-UHFFFAOYSA-N
2ClZ,DEZFZSNYLZDRKX-UHFFFAOYSA-N
allyl,QQONPFPTGQHPMA-UHFFFAOYSA-N
DNP,WDCYWAQPCXBPJA-UHFFFAOYSA-N
PMB,CHLICZRVGGXEOD-UHFFFAOYSA-N
Bn,YXFVVABEGXRONW-UHFFFAOYSA-N
TMSE,UKAJDOBPPOAZSS-UHFFFAOYSA-N
DPSide,CTCMZLFWDKHYMJ-UHFFFAOYSA-N
MOM,LCGLNKUTAGEVQW-UHFFFAOYSA-N
tBuS,WMXCDAVJEZZYLT-UHFFFAOYSA-N
Boc,RUPAXCPQAAOIPB-UHFFFAOYSA-N
Tos,VMBAUQZYJZISFO-UHFFFAOYSA-N
